"Season","Name","Team","Pos","Inn","playerid"
"2008","Bengie Molina","SFG","C","1128.1","24"
"2009","Derek Jeter","NYY","SS","1260.2","826"
"2022","Kyle Higashioka","NYY","C","622.1","5517"
"2005","Nook Logan","DET","CF","874.1","2076"
"2010","Cliff Pennington","OAK","SS","1304.2","3395"
"2010","Adrian Beltre","BOS","3B","1342.2","639"
"2019","Mike Zunino","TBR","C","689.2","13265"
"2009","Ben Zobrist","TBR","2B","714.2","7435"
"2002","Craig Counsell","ARI","3B","774.2","52"
"2018","Harrison Bader","STL","CF","615.1","18030"
"2004","Jose Valentin","CHW","SS","1025.1","256"
"2017","Jason Castro","MIN","C","908.2","8722"
"2012","Darwin Barney","CHC","2B","1270.1","2430"
"2014","Jason Heyward","ATL","RF","1317.0","4940"
"2005","Mike Matheny","SFG","C","1122.0","1169"
"2015","Austin Hedges","SDP","C","350.2","12976"
"2014","Jhonny Peralta","STL","SS","1325.1","1738"
"2010","Gregg Zaun","MIL","C","242.1","580"
"2021","Enrique Hernandez","BOS","CF","716.0","10472"
"2012","Luis Valbuena","CHC","3B","638.1","4969"
"2013","Brandon Phillips","CIN","2B","1347.0","791"
"2009","Carlos Ruiz","PHI","C","882.1","2579"
"2017","Michael A. Taylor","WSN","CF","940.1","11489"
"2014","Ryan Hanigan","TBR","C","603.2","4952"
"2003","Jeff DaVanon","ANA","RF","538.0","1440"
"2014","Yasmani Grandal","SDP","C","607.2","11368"
"2007","Aramis Ramirez","CHC","3B","1091.1","1002"
"2009","Alex Gonzalez","- - -","SS","948.1","520"
"2007","Brandon Inge","DET","3B","1309.2","470"
"2004","Henry Blanco","MIN","C","872.1","81"
"2006","Jose Valentin","NYM","2B","782.1","256"
"2010","Alex Gonzalez","- - -","SS","1368.2","520"
"2017","Elvis Andrus","TEX","SS","1365.1","8709"
"2005","Bill Mueller","BOS","3B","1209.1","295"
"2003","Brandon Inge","DET","C","867.1","470"
"2006","Carlos Beltran","NYM","CF","1184.0","589"
"2003","Chris Stynes","COL","3B","948.2","303"
"2013","David Ross","BOS","C","286.0","1551"
"2009","Michael Bourn","HOU","CF","1326.0","6387"
"2016","Kevin Kiermaier","TBR","CF","872.1","11038"
"2010","Marlon Byrd","CHC","CF","1261.2","950"
"2013","Miguel Montero","ARI","C","1006.2","3364"
"2019","Elvis Andrus","TEX","SS","1279.1","8709"
"2017","Trevor Story","COL","SS","1185.1","12564"
"2003","Bret Boone","SEA","2B","1375.0","1067"
"2013","Leonys Martin","TEX","CF","974.1","11846"
"2015","Martin Prado","MIA","3B","1034.0","3312"
"2009","Joe Crede","MIN","3B","728.0","227"
"2016","Christian Vazquez","BOS","C","438.2","9774"
"2003","Edgar Renteria","STL","SS","1367.1","1178"
"2021","Ke'Bryan Hayes","PIT","3B","766.1","18577"
"2013","Gerardo Parra","ARI","RF","1042.1","8553"
"2012","Yunel Escobar","TOR","SS","1250.2","4191"
"2014","Jason Castro","HOU","C","971.0","8722"
"2009","Ian Kinsler","TEX","2B","1258.0","6195"
"2009","Rafael Furcal","LAD","SS","1282.1","88"
"2007","Mark Ellis","OAK","2B","1322.0","1443"
"2015","J.J. Hardy","BAL","SS","994.2","3797"
"2016","Alcides Escobar","KCR","SS","1412.0","6310"
"2002","Rich Aurilia","SFG","SS","1126.0","1106"
"2007","David Ross","CIN","C","837.1","1551"
"2004","Miguel Tejada","BAL","SS","1421.2","941"
"2010","Joe Mauer","MIN","C","951.2","1857"
"2002","Geronimo Gil","BAL","C","1068.2","142"
"2011","Carlos Corporan","HOU","C","411.1","5587"
"2005","Luis Castillo","FLA","2B","1012.1","513"
"2008","Cesar Izturis","STL","SS","1001.1","656"
"2019","Matt Chapman","OAK","3B","1336.0","16505"
"2010","Chase Utley","PHI","2B","1007.0","1679"
"2018","Mookie Betts","BOS","RF","1001.0","13611"
"2010","Troy Tulowitzki","COL","SS","1065.0","3531"
"2015","Lorenzo Cain","KCR","CF","1173.1","9077"
"2017","Yan Gomes","CLE","C","856.0","9627"
"2022","Yadier Molina","STL","C","628.1","7007"
"2008","Dustin Pedroia","BOS","2B","1376.1","8370"
"2003","Ramon Hernandez","OAK","C","1172.2","918"
"2008","Chone Figgins","LAA","3B","914.1","1580"
"2017","Brian Dozier","MIN","2B","1311.0","9810"
"2010","Buster Posey","SFG","C","662.0","9166"
"2022","Reese McGuire","- - -","C","628.0","15674"
"2007","Ivan Rodriguez","DET","C","1052.2","1275"
"2021","Harrison Bader","STL","CF","886.2","18030"
"2012","Dustin Ackley","SEA","2B","1259.1","10099"
"2021","Martin Maldonado","HOU","C","1010.2","6887"
"2019","Rafael Devers","BOS","3B","1353.0","17350"
"2006","Jose Reyes","NYM","SS","1320.1","1736"
"2006","Jimmy Rollins","PHI","SS","1378.0","971"
"2005","Willy Taveras","HOU","CF","1254.0","1876"
"2013","Yunel Escobar","TBR","SS","1320.0","4191"
"2019","Jacob Stallings","PIT","C","463.1","13723"
"2018","JT Riddle","MIA","SS","691.1","17642"
"2015","Roberto Perez","CLE","C","538.1","2900"
"2008","Pedro Feliz","PHI","3B","978.1","1112"
"2016","Curt Casali","TBR","C","560.1","12510"
"2015","A.J. Pollock","ARI","CF","1303.2","9256"
"2009","A.J. Pierzynski","CHW","C","1104.0","746"
"2017","Jedd Gyorko","STL","3B","900.0","10816"
"2018","Brandon Crawford","SFG","SS","1259.0","5343"
"2004","D'Angelo Jimenez","CIN","2B","1263.0","1038"
"2013","Lorenzo Cain","KCR","CF","761.1","9077"
"2005","Neifi Perez","CHC","SS","1063.1","620"
"2006","Shane Victorino","PHI","CF","557.2","1677"
"2003","Juan Pierre","FLA","CF","1433.1","443"
"2004","Bobby Crosby","OAK","SS","1356.0","1818"
"2010","Cesar Izturis","BAL","SS","1250.0","656"
"2010","Scott Rolen","CIN","3B","1074.0","970"
"2010","J.J. Hardy","MIN","SS","858.1","3797"
"2011","A.J. Pierzynski","CHW","C","1008.0","746"
"2018","Tim Anderson","CHW","SS","1329.1","15172"
"2010","Miguel Montero","ARI","C","658.1","3364"
"2003","Adam Kennedy","ANA","2B","1119.2","19"
"2002","Dan Wilson","SEA","C","902.2","1102"
"2009","Jeff Mathis","LAA","C","657.0","3448"
"2008","Carl Crawford","TBR","LF","920.2","1201"
"2019","Willy Adames","TBR","SS","1314.2","15986"
"2005","Corey Koskie","TOR","3B","674.1","738"
"2021","Elias Diaz","COL","C","775.0","11680"
"2002","Mark Grudzielanek","LAD","2B","1226.1","653"
"2017","Kyle Seager","SEA","3B","1353.1","9785"
"2006","Ichiro Suzuki","SEA","RF","1061.2","1101"
"2004","Kevin Mench","TEX","RF","500.2","1261"
"2009","J.J. Hardy","MIL","SS","949.1","3797"
"2008","Alfonso Soriano","CHC","LF","937.1","847"
"2007","Placido Polanco","DET","2B","1209.0","1176"
"2003","Deivi Cruz","BAL","SS","1261.1","1025"
"2004","Vernon Wells","TOR","CF","1135.0","1326"
"2013","Jeff Mathis","MIA","C","615.0","3448"
"2002","Jacque Jones","MIN","LF","1179.0","735"
"2005","Brian Roberts","BAL","2B","1208.0","166"
"2009","Jimmy Rollins","PHI","SS","1364.2","971"
"2016","Jake Marisnick","HOU","CF","569.2","11339"
"2004","Alex Rodriguez","NYY","3B","1364.1","1274"
"2005","Kenny Lofton","PHI","CF","741.0","246"
"2017","Nolan Arenado","COL","3B","1343.1","9777"
"2005","Orlando Hudson","TOR","2B","1067.2","1307"
"2008","Carlos Ruiz","PHI","C","828.0","2579"
"2012","Mike Trout","LAA","CF","885.2","10155"
"2004","Moises Alou","CHC","LF","1338.1","261"
"2016","James McCann","DET","C","843.2","12859"
"2008","Jack Wilson","PIT","SS","696.1","1017"
"2009","Brendan Ryan","STL","SS","830.2","6073"
"2010","A.J. Pierzynski","CHW","C","1092.2","746"
"2022","Tommy Edman","STL","SS","622.0","19470"
"2006","Eric Byrnes","ARI","CF","1051.0","905"
"2002","Mark Kotsay","SDP","CF","1228.1","1042"
"2018","Trea Turner","WSN","SS","1401.0","16252"
"2021","Will Smith","LAD","C","1004.2","19197"
"2013","Pedro Florimon","MIN","SS","1099.2","8385"
"2010","Carl Crawford","TBR","LF","1260.1","1201"
"2015","Leonys Martin","TEX","CF","673.1","11846"
"2002","Austin Kearns","CIN","RF","773.2","332"
"2022","Omar Narvaez","MIL","C","681.0","13338"
"2003","Morgan Ensberg","HOU","3B","818.0","556"
"2006","Miguel Olivo","FLA","C","971.1","1638"
"2004","Wily Mo Pena","CIN","CF","378.1","344"
"2021","Reese McGuire","TOR","C","523.0","15674"
"2006","Bill Hall","MIL","SS","1090.1","1605"
"2018","John Ryan Murphy","ARI","C","446.2","10346"
"2002","Mike Redmond","FLA","C","615.2","538"
"2017","Sandy Leon","BOS","C","699.1","5273"
"2006","Khalil Greene","SDP","SS","997.2","1826"
"2005","David Bell","PHI","3B","1296.2","1108"
"2008","Cody Ross","FLA","CF","866.0","1760"
"2018","Adam Engel","CHW","CF","1118.0","15082"
"2009","Erick Aybar","LAA","SS","1189.1","4082"
"2005","Adrian Beltre","SEA","3B","1325.2","639"
"2016","Kyle Seager","SEA","3B","1399.2","9785"
"2003","Rey Sanchez","- - -","SS","735.2","213"
"2016","Jean Segura","ARI","2B","1172.0","5933"
"2005","Jeff Francoeur","ATL","RF","589.0","4792"
"2014","Kyle Seager","SEA","3B","1402.0","9785"
"2003","Richard Hidalgo","HOU","RF","1200.0","561"
"2016","Robinson Cano","SEA","2B","1376.1","3269"
"2003","Carlos Beltran","KCR","CF","1123.0","589"
"2005","Jose Molina","LAA","C","480.1","25"
"2010","Ramon Santiago","DET","SS","617.0","1417"
"2008","Rod Barajas","TOR","C","785.1","45"
"2018","Jordy Mercer","PIT","SS","995.2","6547"
"2009","Ryan Sweeney","OAK","RF","600.0","6352"
"2006","Kenji Johjima","SEA","C","1172.2","5811"
"2013","Rene Rivera","SDP","C","180.0","3648"
"2022","Andres Gimenez","CLE","2B","1073.0","19950"
"2012","Zack Cozart","CIN","SS","1163.2","2616"
"2009","Carl Crawford","TBR","LF","1282.2","1201"
"2004","David Bell","PHI","3B","1239.2","1108"
"2005","Rafael Furcal","ATL","SS","1306.1","88"
"2002","Javy Lopez","ATL","C","815.1","103"
"2016","Wilson Ramos","WSN","C","1096.1","1433"
"2006","Ronny Paulino","PIT","C","1047.0","2129"
"2004","Jason LaRue","CIN","C","930.0","337"
"2003","Damian Miller","CHC","C","929.2","65"
"2002","David Eckstein","ANA","SS","1276.1","10"
"2007","Victor Martinez","CLE","C","1042.2","393"
"2010","Carlos Ruiz","PHI","C","974.1","2579"
"2005","Mark Grudzielanek","STL","2B","1158.1","653"
"2011","Paul Janish","CIN","SS","743.1","7412"
"2019","Max Stassi","- - -","C","352.0","10059"
"2015","Francisco Lindor","CLE","SS","865.1","12916"
"2012","Craig Gentry","TEX","CF","648.0","9571"
"2007","Adam Everett","HOU","SS","535.1","1430"
"2009","Colby Rasmus","STL","CF","945.2","9893"
"2005","Alex Gonzalez","TBD","3B","779.2","281"
"2015","Nick Ahmed","ARI","SS","1042.1","12147"
"2002","Jeff Cirillo","SEA","3B","1107.1","1073"
"2010","Angel Pagan","NYM","CF","792.1","2918"
"2002","Rafael Furcal","ATL","SS","1314.2","88"
"2012","Robinson Cano","NYY","2B","1343.1","3269"
"2005","Jim Edmonds","STL","CF","1153.1","1153"
"2012","Alberto Callaspo","LAA","3B","1106.2","3336"
"2015","Josh Donaldson","TOR","3B","1317.0","5038"
"2010","Jose Lopez","SEA","3B","1252.2","3114"
"2012","Andrelton Simmons","ATL","SS","426.0","10847"
"2014","Chris Stewart","PIT","C","351.0","3878"
"2016","David Ross","CHC","C","448.2","1551"
"2013","Brendan Ryan","- - -","SS","854.0","6073"
"2017","Jeff Mathis","ARI","C","474.2","3448"
"2015","Jesus Sucre","SEA","C","379.1","5942"
"2008","Nick Punto","MIN","SS","530.2","1429"
"2008","Grady Sizemore","CLE","CF","1338.0","2197"
"2003","Ivan Rodriguez","FLA","C","1132.1","1275"
"2016","Ian Kinsler","DET","2B","1299.0","6195"
"2003","Charles Johnson","COL","C","897.2","523"
"2013","Wilson Ramos","WSN","C","667.2","1433"
"2011","Chase Utley","PHI","2B","887.2","1679"
"2009","Dustin Pedroia","BOS","2B","1346.2","8370"
"2004","Toby Hall","TBD","C","1011.1","1210"
"2013","Denard Span","WSN","CF","1300.2","8347"
"2006","Reed Johnson","TOR","LF","635.1","1702"
"2008","Jack Hannahan","OAK","3B","983.2","3692"
"2018","Manny Pina","MIL","C","743.0","2829"
"2012","Starlin Castro","CHC","SS","1402.2","4579"
"2018","Jonathan Lucroy","OAK","C","1066.1","7870"
"2009","Ben Zobrist","TBR","RF","329.1","7435"
"2017","Orlando Arcia","MIL","SS","1240.1","13185"
"2008","Humberto Quintero","HOU","C","447.0","1824"
"2015","David Ross","CHC","C","402.1","1551"
"2010","Orlando Hudson","MIN","2B","1067.0","1307"
"2014","Martin Maldonado","MIL","C","274.1","6887"
"2019","Adam Frazier","PIT","2B","1180.2","15223"
"2014","Alex Avila","DET","C","1017.2","7476"
"2013","Todd Frazier","CIN","3B","1256.2","785"
"2012","David Wright","NYM","3B","1348.1","3787"
"2004","Jose Molina","ANA","C","524.1","25"
"2019","Alex Avila","ARI","C","431.0","7476"
"2013","Elvis Andrus","TEX","SS","1288.2","8709"
"2004","Paul Lo Duca","- - -","C","1104.2","662"
"2003","Cesar Izturis","LAD","SS","1365.1","656"
"2009","Adam Everett","DET","SS","942.2","1430"
"2006","Ryan Freel","CIN","RF","360.2","1207"
"2017","Brandon Crawford","SFG","SS","1201.0","5343"
"2014","Juan Uribe","LAD","3B","874.1","454"
"2017","Lorenzo Cain","KCR","CF","1275.0","9077"
"2010","Brandon Phillips","CIN","2B","1311.0","791"
"2013","Dustin Pedroia","BOS","2B","1398.0","8370"
"2009","Brett Gardner","NYY","CF","628.2","9927"
"2003","Marcus Giles","ATL","2B","1213.2","89"
"2011","Jack Hannahan","CLE","3B","819.0","3692"
"2002","Placido Polanco","- - -","3B","1063.0","1176"
"2010","Julio Borbon","TEX","CF","1095.2","3209"
"2009","Willy Taveras","CIN","CF","839.0","1876"
"2018","Rougned Odor","TEX","2B","1084.2","12282"
"2010","Jimmy Rollins","PHI","SS","744.1","971"
"2011","Cameron Maybin","SDP","CF","1173.0","5223"
"2022","Jose Siri","- - -","CF","750.0","17452"
"2002","Cesar Izturis","LAD","SS","992.2","656"
"2008","Willie Harris","WSN","LF","562.0","236"
"2012","Dustin Pedroia","BOS","2B","1216.0","8370"
"2019","Austin Barnes","LAD","C","524.2","12158"
"2009","Ryan Theriot","CHC","SS","1311.0","3811"
"2016","Brian Dozier","MIN","2B","1331.0","9810"
"2017","Keon Broxton","MIL","CF","1028.2","9253"
"2015","Jonathan Lucroy","MIL","C","745.0","7870"
"2004","Jay Payton","SDP","CF","1027.0","890"
"2011","Alberto Callaspo","LAA","3B","1139.1","3336"
"2002","Jose Valentin","CHW","3B","666.2","256"
"2003","Miguel Olivo","CHW","C","848.0","1638"
"2013","Matt Wieters","BAL","C","1201.0","4298"
"2005","Jason Repko","LAD","CF","363.0","2628"
"2018","Gary Sanchez","NYY","C","653.0","11442"
"2003","Jason Varitek","BOS","C","1075.1","217"
"2018","Alex Avila","ARI","C","488.0","7476"
"2003","Chone Figgins","ANA","CF","354.2","1580"
"2014","Juan Lagares","NYM","CF","945.0","5384"
"2012","Brandon Phillips","CIN","2B","1251.0","791"
"2009","Alexei Ramirez","CHW","SS","1293.2","5133"
"2018","Austin Barnes","LAD","C","434.2","12158"
"2010","Yunel Escobar","- - -","SS","1179.1","4191"
"2006","Jose Molina","LAA","C","603.1","25"
"2009","Jack Hannahan","- - -","3B","613.0","3692"
"2014","Josh Donaldson","OAK","3B","1320.2","5038"
"2004","Pokey Reese","BOS","SS","507.2","1004"
"2012","Jesus Flores","WSN","C","687.2","4166"
"2013","Zack Cozart","CIN","SS","1308.0","2616"
"2018","Yolmer Sanchez","CHW","3B","1234.2","11602"
"2018","Starling Marte","PIT","CF","1196.1","9241"
"2003","Brent Mayne","KCR","C","948.0","614"
"2013","Jean Segura","MIL","SS","1251.0","5933"
"2003","Corey Koskie","MIN","3B","1128.0","738"
"2013","Joe Mauer","MIN","C","658.2","1857"
"2012","Justin Maxwell","HOU","CF","403.1","6827"
"2021","Elvis Andrus","OAK","SS","1246.1","8709"
"2014","Ian Kinsler","DET","2B","1414.0","6195"
"2016","Miguel Montero","CHC","C","558.1","3364"
"2007","Jason Botts","TEX","LF","212.0","2907"
"2017","Rene Rivera","- - -","C","537.1","3648"
"2022","Jeremy Pena","HOU","SS","1165.0","21636"
"2007","Brian Schneider","WSN","C","1051.1","795"
"2002","Gary Matthews Jr.","BAL","RF","579.1","153"
"2017","Odubel Herrera","PHI","CF","1144.0","11476"
"2012","Mike Aviles","BOS","SS","1107.2","5986"
"2007","Jimmy Rollins","PHI","SS","1441.1","971"
"2009","David DeJesus","KCR","LF","1204.1","1825"
"2003","Scott Rolen","STL","3B","1339.0","970"
"2018","Freddy Galvis","SDP","SS","1401.0","6609"
"2008","Melvin Upton Jr.","TBR","CF","1248.2","5015"
"2009","Dioner Navarro","TBR","C","921.1","3179"
"2015","Xander Bogaerts","BOS","SS","1360.1","12161"
"2022","Ryan McMahon","COL","3B","1176.1","15112"
"2006","Carlos Guillen","DET","SS","1235.0","1079"
"2017","Kevin Kiermaier","TBR","CF","829.2","11038"
"2008","Adam Kennedy","STL","2B","635.2","19"
"2011","Austin Jackson","DET","CF","1264.0","9848"
"2015","Adrian Beltre","TEX","3B","1237.2","639"
"2022","Brian Serven","COL","C","484.0","19422"
"2007","Robinson Cano","NYY","2B","1408.2","3269"
"2022","Byron Buxton","MIN","CF","445.1","14161"
"2015","Odubel Herrera","PHI","CF","1065.0","11476"
"2009","Kevin Kouzmanoff","SDP","3B","1186.2","5995"
"2016","Willson Contreras","CHC","C","389.2","11609"
"2005","Marcus Giles","ATL","2B","1276.0","89"
"2022","Christian Bethancourt","- - -","C","406.0","10028"
"2009","Nyjer Morgan","PIT","LF","530.2","4885"
"2007","Carlos Ruiz","PHI","C","912.2","2579"
"2003","Jim Edmonds","STL","CF","1017.1","1153"
"2006","Chase Utley","PHI","2B","1367.1","1679"
"2005","Joey Gathright","TBD","CF","505.2","3913"
"2014","Howie Kendrick","LAA","2B","1386.0","4229"
"2005","Rod Barajas","TEX","C","1025.1","45"
"2011","Ronny Cedeno","PIT","SS","1050.1","2179"
"2011","Joe Mauer","MIN","C","408.2","1857"
"2021","Manny Pina","MIL","C","452.1","2829"
"2016","Tim Anderson","CHW","SS","859.2","15172"
"2012","Drew Stubbs","CIN","CF","1107.1","9328"
"2020","Kevin Kiermaier","TBR","CF","350.2","11038"
"2004","Eric Chavez","OAK","3B","1129.0","906"
"2006","Brian Roberts","BAL","2B","1167.2","166"
"2011","Jimmy Rollins","PHI","SS","1207.0","971"
"2013","Darwin Barney","CHC","2B","1237.1","2430"
"2013","Tyler Flowers","CHW","C","687.2","9134"
"2010","Kelly Johnson","ARI","2B","1270.2","2234"
"2016","Jeff Mathis","MIA","C","310.0","3448"
"2015","Brian McCann","NYY","C","1042.1","4810"
"2017","Jarrod Dyson","SEA","CF","771.2","4866"
"2016","Travis d'Arnaud","NYM","C","615.2","7739"
"2019","Carlos Correa","HOU","SS","642.1","14162"
"2009","Troy Tulowitzki","COL","SS","1294.0","3531"
"2018","Yan Gomes","CLE","C","948.2","9627"
"2009","Humberto Quintero","HOU","C","427.0","1824"
"2008","Mike Lowell","BOS","3B","935.2","527"
"2007","Joe Mauer","MIN","C","777.2","1857"
"2018","Jose Peraza","CIN","SS","1329.0","13593"
"2012","Peter Bourjos","LAA","CF","501.2","2578"
"2022","Victor Caratini","MIL","C","690.2","14968"
"2007","Chris Snyder","ARI","C","891.1","4606"
"2016","J.J. Hardy","BAL","SS","990.0","3797"
"2002","Milton Bradley","CLE","CF","749.1","369"
"2013","Alexei Ramirez","CHW","SS","1400.2","5133"
"2018","Albert Almora Jr.","CHC","CF","918.1","14109"
"2005","Craig Counsell","ARI","2B","1244.1","52"
"2018","Erik Kratz","MIL","C","491.2","4403"
"2021","Dansby Swanson","ATL","SS","1372.0","18314"
"2019","Freddy Galvis","- - -","SS","939.2","6609"
"2021","Yadier Molina","STL","C","1001.1","7007"
"2011","Ben Revere","MIN","CF","776.1","4712"
"2005","A.J. Pierzynski","CHW","C","1117.2","746"
"2008","Ryan Sweeney","OAK","RF","486.2","6352"
"2021","J.P. Crawford","SEA","SS","1412.1","15491"
"2005","Victor Martinez","CLE","C","1233.0","393"
"2022","Austin Hedges","CLE","C","839.2","12976"
"2022","Seby Zavala","CHW","C","448.2","18887"
"2014","David Ross","BOS","C","418.1","1551"
"2018","Jed Lowrie","OAK","2B","1177.1","4418"
"2006","Mark Ellis","OAK","2B","1070.0","1443"
"2006","Matt Murton","CHC","LF","1049.0","6307"
"2005","Grady Sizemore","CLE","CF","1370.0","2197"
"2013","J.P. Arencibia","TOR","C","1058.2","697"
"2014","DJ LeMahieu","COL","2B","1179.2","9874"
"2015","Matt Duffy","SFG","3B","1150.1","13836"
"2005","David DeJesus","KCR","CF","1005.1","1825"
"2003","Javy Lopez","ATL","C","992.0","103"
"2008","Geoff Blum","HOU","3B","599.2","550"
"2022","Tyler Heineman","- - -","C","436.1","13897"
"2012","Adrian Beltre","TEX","3B","1125.1","639"
"2006","Jason Tyner","MIN","LF","281.0","1232"
